u_niqe,u_brisque,a_rx_chest.lung_symmetry,a_rx_chest.inspiration_index,a_rx_chest.mediastinum_width,a_rx_chest.rotation_angle,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,score,deg_type,severity
5.663757474827755,-1.75799560546875,0.9560257358350337,0.4037802323366978,0.28343949044585987,0.0,0.5701162219047546,0.3316202163696289,7.1673136569067815,0.0,0.0,60.46193759501025,rotation,0.7282370779081129
7.871941897362697,33.8795166015625,0.0,0.0,0.0,0.0,0.3849225342273712,0.38113757967948914,6.149628983996747,0.29169896533579454,0.0,57.650604248046875,original,0.0
6.544984861064968,20.58319091796875,0.0,0.0,0.0,0.0,0.3234507441520691,0.3669133186340332,6.4886519580108075,0.13518483898280947,0.0,36.77417440724971,scale,0.9374209236322338
11.534869875526134,62.18817138671875,0.0,0.0,0.0,0.0,0.3674030601978302,0.3882335424423218,4.9312774399605965,0.2640447026725774,0.0,18.21520701107199,brightness_dark,0.12214151213551117
20.527117664990726,103.83547973632812,0.0,0.0,0.0,0.0,0.4145757555961609,0.45451417565345764,3.503851668626804,0.23488728339301995,0.0,0.0,contrast_high,0.6385200120420238
5.677176082064062,2.73883056640625,0.986953501879466,0.40349274303017646,0.25617283950617287,0.0,0.6123529672622681,0.3116433322429657,7.004669854022407,0.0,0.0,87.5583731752801,original,0.0
9.360865171557194,29.15618896484375,0.9871170008671203,0.404563015558108,0.25925925925925924,0.0,0.6108294129371643,0.31481704115867615,6.9988370219583205,0.0,0.0,49.137697551393636,noise_salt_pepper,0.3604266560637919
10.550886624892685,79.42926025390625,0.9362907047028572,0.410984650725697,0.25925925925925924,0.0,0.5387111902236938,0.3403312563896179,6.970512935828557,0.0,0.0,0.0,blur_gaussian,0.8636576657496003
13.8777476934546,47.88714599609375,0.9881003912929962,0.40526782917406284,0.25308641975308643,0.0,0.6093215346336365,0.3192773163318634,6.969281125251821,0.0,0.0,1.2101050874804145,noise_salt_pepper,0.97327406043506
6.37724594147332,9.6273193359375,0.990773561560103,0.40767391824049726,0.25559105431309903,0.0,0.6298980116844177,0.3130684196949005,6.973366542215957,0.0,0.0,87.16708177769947,original,0.0
12.583441629819104,43.03814697265625,0.9912207478925297,0.4088453263208224,0.2523961661341853,0.0,0.6274020075798035,0.31829094886779785,6.957388018555752,0.0,0.0,20.885957648109898,noise_salt_pepper,0.6329089659017447
6.392150693301273,6.9931640625,0.990834099062671,0.40420750657422905,0.25559105431309903,0.0,0.6282505989074707,0.31423845887184143,7.273171644797071,0.0,0.0,90.31193734920889,jpeg,0.015067705268862475
6.520160208934929,9.70159912109375,0.989771554087392,0.4029643796318432,0.26517571884984026,0.0,0.6262938976287842,0.3256455361843109,7.278797758620426,0.0,0.0,76.8289993450949,ring_artifact,0.2761000438384478
5.832880508730804,6.48876953125,0.992207098484805,0.4034632252860816,0.2334384858044164,0.0,0.6307743191719055,0.31096938252449036,6.9871571622667,0.0,0.0,87.33946452833375,original,0.0
10.373347154198772,28.3724365234375,0.9844588225049206,0.40941170539900185,0.2334384858044164,0.0,0.5869452357292175,0.3312057554721832,7.177711825728132,0.0,0.0,48.702122333900995,blur_motion,0.3958083002950532
5.966626620258199,9.308349609375,0.9921556377594141,0.4036900741039472,0.2334384858044164,0.0,0.6306175589561462,0.31130731105804443,6.988412673088514,0.0,0.0,86.99796417803275,noise_salt_pepper,0.008929855889342142
10.48696081418764,68.154296875,0.932406183442447,0.4059081514341886,0.23659305993690852,0.0,0.5752047896385193,0.3385700583457947,6.963109620584292,0.0,0.0,6.843846996319964,blur_gaussian,0.5810770227273944
6.67391736260215,7.368408203125,0.9770846996403569,0.403582357286061,0.25806451612903225,0.0,0.608348548412323,0.32048478722572327,6.9963487270478115,0.0,0.0,87.45435908809765,original,0.0
5.816834244872512,8.20111083984375,0.9737965248145435,0.40239527276564313,0.25483870967741934,0.0,0.5986952185630798,0.3239855468273163,7.1939691506182815,0.0,0.0,70.73778429972931,scale,0.4752706787616501
8.272432622219302,10.10784912109375,0.987337346640387,0.403582357286061,0.25806451612903225,0.0,0.6429963111877441,0.3329060971736908,6.529854306603259,0.0,0.0,75.42350113529983,brightness_bright,0.15499194243102266
6.96180770208461,6.9945068359375,0.9760095406409608,0.4077767225915374,0.25483870967741934,0.0,0.6071990132331848,0.31798839569091797,7.2988547835108335,0.0,0.0,87.65648868389843,ring_artifact,0.08947990274967443
6.028371630685864,4.736572265625,0.9920125223198601,0.41196450670107165,0.23948220064724918,0.0,0.6201871037483215,0.3145105540752411,6.996571712066634,0.0,0.0,87.45714640083293,original,0.0
9.960456183704498,35.14739990234375,0.9945699696364916,0.40348613707575237,0.24271844660194175,0.0,0.6173752546310425,0.3165441155433655,7.428971064196252,0.0,0.0,36.06898185867025,noise_gaussian,0.49991920658500155
5.594442933728695,-0.42803955078125,0.9882640534076226,0.40351246741620367,0.23948220064724918,0.0,0.6061084270477295,0.3230333924293518,7.191272622031422,0.0,0.0,65.14511343787512,rotation,0.6186448584379411
5.801166148114698,7.11627197265625,0.9752958597346646,0.412254140446036,0.2588996763754045,0.0,0.4525209069252014,0.23329448699951172,7.465586528474427,0.0,0.0,52.31859177441207,vignetting,0.9696517064941905
6.951423821844141,10.90557861328125,0.9711116455866204,0.4092086149182088,0.20875420875420875,0.0,0.6265007257461548,0.32443147897720337,6.926610569656766,0.0,0.0,86.36802673339844,original,0.0
8.143173728115894,15.0404052734375,0.974582238951001,0.40213478178487966,0.26936026936026936,0.0,0.6331414580345154,0.30205458402633667,7.137347947013772,0.0,0.0,56.19420019982685,ring_artifact,0.6251323302094067
8.727316025250179,52.246337890625,0.8270176481416246,0.40488220804648517,0.20875420875420875,0.0,0.5792613625526428,0.349496066570282,6.861541371610006,0.0,0.0,27.597186152412544,blur_gaussian,0.3555176753146566
15.434147970469395,46.743896484375,0.9854081626340498,0.40721909934946,0.20875420875420875,0.0,0.6216853260993958,0.3280735909938812,7.389059862608267,0.0,0.0,13.517003793611131,noise_gaussian,0.7013281400230029
5.597528148052675,11.41937255859375,0.9841006495808647,0.40913684210526313,0.29365079365079366,0.0,0.6185604929924011,0.32782673835754395,6.853775405253286,0.0,0.0,85.67219256566607,original,0.0
5.8376442812892755,10.57794189453125,0.9837846490445148,0.40353684210526314,0.29365079365079366,0.0,0.6187566518783569,0.33006271719932556,7.131311914162323,0.0,0.0,82.48190637653248,ring_artifact,0.10739165638258641
7.968815595614803,16.804931640625,0.9923730957216332,0.40913684210526313,0.30158730158730157,0.0,0.6285942792892456,0.37535837292671204,6.218735615857241,0.0,0.0,68.42720996397297,contrast_high,0.23267463085606355
18.494043760023263,45.29644775390625,0.9974029567330583,0.510778947368421,0.30158730158730157,0.0,0.5025109052658081,0.4043898284435272,4.989595879523141,0.0,0.0,11.836967276142246,brightness_dark,0.7885618257868735
6.967539078906615,12.3057861328125,0.979956561097886,0.4029489968576263,0.2567049808429119,0.0,0.6608237624168396,0.3105522096157074,6.844382563412299,0.0,0.0,84.61776733398438,original,0.0
6.660453304854637,14.04925537109375,0.9563745336548592,0.4037950205462896,0.2988505747126437,0.0,0.6481391787528992,0.3000671863555908,7.226738035362274,0.0,0.0,68.5457212312444,ring_artifact,0.3473177388722104
6.714230183657256,11.08270263671875,0.966265738236579,0.40496333897349124,0.27586206896551724,0.0,0.5813223719596863,0.27379918098449707,7.32483705774313,0.0,0.0,68.59786578023767,vignetting,0.43871889809659737
6.535070227646046,13.64166259765625,0.9800207636537962,0.402908710015309,0.2567049808429119,0.0,0.6606065630912781,0.3109728693962097,6.845355103490134,0.0,0.0,82.09380844555795,noise_salt_pepper,0.02135283268429322
7.445146291903969,13.83056640625,0.9816368073385349,0.4005819239861793,0.25096525096525096,0.0,0.7147921919822693,0.28104615211486816,6.796832063631008,0.0,0.0,82.7117919921875,original,0.0
7.473073309913952,14.90087890625,0.9816332053012544,0.4005819239861793,0.25096525096525096,0.0,0.7159407734870911,0.2800227105617523,6.543051157053391,0.0,0.0,67.04720147717025,contrast_low,0.3581674972504314
9.025411517262864,25.42413330078125,0.9839726827954216,0.40021822149481723,0.2471042471042471,0.0,0.7132343053817749,0.28164806962013245,7.097234217579527,0.0,0.0,58.19198372999935,noise_gaussian,0.2506962411006022
12.59868872214062,62.65057373046875,0.9592452956427819,0.40072740498272413,0.2471042471042471,0.0,0.6584545373916626,0.31851235032081604,6.706092165589901,0.0,0.0,2.2746975104135423,blur_gaussian,0.48530213316251314
7.770381080992247,13.4241943359375,0.9772019062180238,0.40655193236714976,0.2540983606557377,0.0,0.66256183385849,0.31070128083229065,6.910501376750114,0.0,0.0,83.21975708007812,original,0.0
18.92041392491699,42.5810546875,0.9953186391904356,0.40655193236714976,0.2540983606557377,0.0,0.6898653507232666,0.40179526805877686,4.816740475518176,0.0,0.0,24.412690015222257,contrast_high,0.5590247906350686
14.80965170650709,28.2200927734375,0.9814471086844487,0.40655193236714976,0.2581967213114754,0.0,0.5653767585754395,0.38456764817237854,5.560875327201478,0.0,0.0,36.843373033376935,brightness_dark,0.6970377749956548
12.422841406828018,31.9720458984375,0.9785980959131902,0.40247584541062803,0.2540983606557377,0.0,0.6584784388542175,0.3163370192050934,6.897779067692533,0.0,0.0,37.36687326829829,noise_salt_pepper,0.5667017339663708
7.935979076892165,30.47802734375,0.0,0.0,0.0,0.0,0.40369826555252075,0.3870333433151245,6.191985770018768,0.2743711841173771,0.0,61.9024658203125,original,0.0
18.933264281119907,83.13409423828125,0.0,0.0,0.0,0.0,0.3684578835964203,0.39173322916030884,4.204651684702671,0.23593080781849762,0.0,0.0,brightness_dark,0.3476646790182655
6.82870232513904,18.85406494140625,0.0,0.0,0.0,0.0,0.3961808979511261,0.38448745012283325,6.651264959849568,0.27127143894839645,0.0,57.69662997861968,scale,0.4683947211155627
7.464552535099571,28.09625244140625,0.0,0.0,0.0,0.0,0.37626439332962036,0.3623856008052826,6.519651354460832,0.2720840936851323,0.0,31.625700712597393,stripe_artifact,0.8313495933911199
4.929873303507839,30.228271484375,0.0,0.0,0.0,0.0,0.8284907341003418,0.14914141595363617,5.842537428412045,0.0,0.0,67.13417797661441,original,0.0
4.74017178104417,27.1700439453125,0.0,0.0,0.0,0.0,0.6933481693267822,0.1566036194562912,6.958058297030825,0.0,0.0,33.976420357397004,vignetting,0.8605608608910464
8.278347605579183,16.260009765625,0.0,0.0,0.0,0.0,0.8262360692024231,0.149898961186409,6.232955138616759,0.0,0.0,75.15687589826312,noise_gaussian,0.06887658336115943
14.021197003642063,55.40618896484375,0.0,0.0,0.0,0.0,0.8251755237579346,0.15701411664485931,6.63561548039603,0.0,0.0,12.766895802118583,noise_gaussian,0.44938419979566824
5.195837934760993,29.1884765625,0.7413219230183281,0.4031356509884117,0.0,0.0,0.8172337412834167,0.16724956035614014,6.129305089521923,0.0,0.0,65.3610804349267,original,0.0
5.012838144546727,20.48358154296875,0.7641194360999883,0.40094069529652354,0.020737327188940093,0.0,0.7996218800544739,0.16476459801197052,6.396579184488202,0.0,0.0,63.86155231547178,stripe_artifact,0.263349268895432
5.30391444005698,40.821533203125,0.7425606236680959,0.40267211997273344,0.0,0.0,0.8172631859779358,0.16711761057376862,6.127380800208315,0.0,0.0,46.47741120779718,jpeg,0.45407897979557377
5.052672056141323,26.7720947265625,0.9029711835464338,0.4076891615541922,0.4608294930875576,0.0,0.7612676620483398,0.2104838639497757,6.618889802775803,0.0,0.0,41.01383909405538,ring_artifact,0.6380260624435374
4.907267344416846,30.92694091796875,0.7296058988181826,0.40374022254048697,0.12289156626506025,0.0,0.8231351971626282,0.1595865786075592,6.086839097819644,0.0,0.0,67.28488437055435,original,0.0
4.727422050158379,28.36334228515625,0.7489910330560134,0.40374022254048697,0.12289156626506025,0.0,0.823231041431427,0.15948639810085297,5.078669667909378,0.0,0.0,35.19951248600057,contrast_low,0.7336577414388529
4.9094305124265665,30.885986328125,0.7350363903150308,0.40612261760493557,0.12289156626506025,0.0,0.820280134677887,0.15952003002166748,6.105647623493459,0.0,0.0,66.52166898696734,vignetting,0.018719856588055195
4.9800957682540545,20.3282470703125,0.7710435704891404,0.40087584003525395,0.03855421686746988,0.0,0.799380898475647,0.1570829451084137,6.4083557875059505,0.0,0.0,60.02668327807886,stripe_artifact,0.36407519710076275
5.283021661880016,31.39642333984375,0.7576243009889326,0.4068157614483493,0.0746987951807229,0.0,0.8195413947105408,0.16286882758140564,6.253657410356041,0.0,0.0,64.77985558746656,original,0.0
5.997317645765012,34.98272705078125,0.9064453982014931,0.4068157614483493,0.07951807228915662,0.0,0.8946021199226379,0.17211918532848358,4.869922276204217,0.0,0.0,50.46642003292574,brightness_bright,0.23878655821602113
5.579519811979692,30.50872802734375,0.801223120275972,0.4048259626702539,0.12530120481927712,0.0,0.6786145567893982,0.34098193049430847,5.83891643824219,0.0,0.0,60.26953098949602,scale,0.06334175659931751
4.919430617668601,30.65008544921875,0.7357374203206296,0.4068157614483493,0.0746987951807229,0.0,0.7320114374160767,0.2392447590827942,6.180751731714453,0.0,0.0,34.44180653085007,brightness_dark,0.8190497337839815
6.144899896507868,22.212646484375,0.7748095184390231,0.4051864801864802,0.12138728323699421,0.0,0.8193230628967285,0.163323312997818,6.255130173909765,0.0,0.0,72.23419189453125,original,0.0
21.264654793099165,67.3687744140625,0.7755773189708475,0.40654623154623154,0.03468208092485549,0.0,0.8139915466308594,0.17917151749134064,6.263696953300908,0.0,0.0,0.0,noise_salt_pepper,0.5240697688104523
18.369195535487503,55.700927734375,0.9961292762371053,1.0,0.1329479768786127,0.0,0.9154784679412842,0.21203754842281342,2.62249848655731,0.0,0.0,0.0,contrast_high,0.7657340955098555
15.780174457149746,62.871246337890625,0.9420222993336775,0.40236985236985234,0.06647398843930635,0.0,0.8138813376426697,0.17419764399528503,6.782221407134456,0.0,0.0,0.0,noise_gaussian,0.6130392423505268
5.1870762906033265,28.2635498046875,0.7136585878276442,0.4024951132574451,0.10144927536231885,0.0,0.7577165961265564,0.21081167459487915,6.308119201222222,0.0,0.0,65.41949139597783,original,0.0
4.647389922979994,30.96160888671875,0.7101772947980431,0.4032281246406807,0.10144927536231885,0.0,0.7576465606689453,0.21069607138633728,6.6788202491062485,0.0,0.0,52.625219402815226,jpeg,0.40980452776628673
4.661317441233969,24.0384521484375,0.7107716701408133,0.4040473726572381,0.10144927536231885,0.0,0.7576909065246582,0.2107677459716797,6.681268342387996,0.0,0.0,65.53336945287695,jpeg,0.11046413403940414
5.048131432242789,26.22967529296875,0.6995961802848917,0.4024951132574451,0.10144927536231885,0.0,0.6811440587043762,0.26743459701538086,5.928412272678612,0.0,0.0,40.85726467767959,brightness_dark,0.6588910301527369
4.332854123885298,28.2890625,0.7851502311023435,0.4120941712549839,0.02570093457943925,0.0,0.7410489320755005,0.22533635795116425,6.2379408583543565,0.0,0.0,71.11430584076469,original,0.0
10.493351842730416,85.879638671875,0.7200858759765788,0.4058151834874827,0.08411214953271028,0.0,0.7365623712539673,0.21693430840969086,6.608616161097766,0.0,0.0,0.0,blur_gaussian,0.8351933578982914
8.854375482051092,29.07293701171875,0.8659957325102927,0.4054083376278174,0.08644859813084112,0.0,0.7405831217765808,0.22650185227394104,6.9352986940466295,0.0,0.0,56.51327673390722,noise_gaussian,0.17863880003610833
7.0384374376146095,49.5701904296875,0.7723786511642176,0.40464889202310883,0.08878504672897196,0.0,0.7356672286987305,0.22883722186088562,6.5440728569376905,0.0,0.0,44.99392260168465,blur_gaussian,0.20207902868878214
4.087607256452108,30.50128173828125,0.8487488009373451,0.41104885057471263,0.1275,0.0,0.7236388921737671,0.23800347745418549,6.259575187992228,0.0,0.0,72.74928495698595,original,0.0
4.503777756065957,31.19671630859375,0.8372178232359273,0.41104885057471263,0.1275,0.0,0.7548904418945312,0.2707788050174713,6.056046192558446,0.0,0.0,62.310149350333575,contrast_high,0.1916166402306675
9.434042453556629,80.03045654296875,0.8676810253817968,0.400316091954023,0.125,0.0,0.7164589166641235,0.23363524675369263,6.549723251767206,0.0,0.0,14.265896388767853,blur_gaussian,0.571012181354699
3.9212427662089917,22.83758544921875,0.8677329299577927,0.4109051724137931,0.12,0.0,0.7020207047462463,0.2318294644355774,6.681760135209823,0.0,0.0,58.314428778264244,stripe_artifact,0.3885988195085619
4.4955870775677775,27.08245849609375,0.844783168846075,0.40914333226048705,0.11594202898550725,0.0,0.7688196897506714,0.20358601212501526,6.3768935063869145,0.0,0.0,70.02941948288148,original,0.0
6.645984246611064,33.489013671875,0.9889592186533152,0.40914333226048705,0.12560386473429952,0.0,0.8415529727935791,0.2619970142841339,4.121031606380443,0.0,0.0,34.66058385134977,contrast_high,0.5258213626144117
5.058013387405878,29.88983154296875,0.8318083542696406,0.40454350391588884,0.12077294685990338,0.0,0.7668727040290833,0.20278804004192352,6.366800625706957,0.0,0.0,42.66787426735799,scale,0.5903009120817373
9.786534923418689,71.8189697265625,0.781885271744581,0.4050262847333977,0.11594202898550725,0.0,0.7690108418464661,0.1988411545753479,6.339050764030896,0.0,0.0,20.102273040103565,blur_gaussian,0.3663540200942962
4.177021167123015,28.8740234375,0.9513616700489753,0.40691029900332226,0.14962593516209477,0.0,0.6659810543060303,0.285371869802475,6.518768478127274,0.0,0.0,72.15319221917991,original,0.0
