u_niqe,u_brisque,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,a_rx_chest.lung_symmetry,a_rx_chest.inspiration_index,a_rx_chest.mediastinum_width,a_rx_chest.rotation_angle,a_rx_abdomen.nps_fat,a_rx_abdomen.free_air_detector,score,deg_type,severity
31.774671981976084,152.3031005859375,0.0245495717972517,0.1547478437423706,0.16627419932377188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
29.488501051822173,115.75131225585938,0.022686827927827835,0.14822177588939667,0.17727355990326177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.30751063752136387
34.19621442621962,214.77191162109375,0.03207246959209442,0.17619258165359497,0.20468101431482905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.5298144890600125
32.9648330888059,213.0418701171875,0.0311821848154068,0.17380982637405396,0.20028624793347685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.4198158420028453
22.26563639214982,117.68402099609375,0.02445877715945244,0.14179478585720062,0.5590883379429548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.9725592359673922
25.82738130769926,63.609100341796875,0.05445034056901932,0.15222452580928802,3.7535910690326597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_gaussian,0.7116524747001027
4.657243176834412,53.5469970703125,0.332902193069458,0.2134411782026291,7.53720058482311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.95171215443725,original,0.0
5.256080996692937,54.7142333984375,0.3316141664981842,0.21215014159679413,7.527463985932681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2034493939207,blur_motion,0.043900265703159524
19.423519931710583,99.81060791015625,0.33798497915267944,0.22822707891464233,7.5368578186347746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.8972874719314592
4.379402183816039,50.33526611328125,0.21727000176906586,0.236515074968338,6.0886716614319205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28171330118634,brightness_dark,0.4130568035010017
4.674597790618279,53.37933349609375,0.30801641941070557,0.19809088110923767,7.3854770383872825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.936335766248256,vignetting,0.37249197407408075
5.062779822671138,50.660400390625,0.27863115072250366,0.23017680644989014,6.948295745578655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.852037814866165,scale,0.08490241751648953
31.275502427268428,149.65609741210938,0.0512985922396183,0.22060610353946686,0.29188788783329167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
29.21529576074696,106.97348022460938,0.051277052611112595,0.21604683995246887,0.39418951523935053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.5054277638607758
29.4161868269721,106.14712524414062,0.05129418522119522,0.21972818672657013,0.32707525972648605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.819962891894216
29.18454945508361,107.56585693359375,0.051275260746479034,0.21568424999713898,0.40267117172103783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.5918957633362765
23.01732833784923,116.57601928710938,0.0512310191988945,0.2140958607196808,0.6109345527225793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.4349828784349853
22.009366722165048,63.35601806640625,0.06239374354481697,0.2154942899942398,3.1520177882633504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.334108027316327,noise_gaussian,0.2367717347418965
6.926066625389983,58.9063720703125,0.26653799414634705,0.17395451664924622,7.072486196363773,0.0,0.0,0.0,0.0,0.0,0.0,0.021159812808036804,0.16604955413619674,53.82622249740011,original,0.0
7.7739789858355905,42.3709716796875,0.26458361744880676,0.1757291555404663,7.1404882618582,0.0,0.0,0.0,0.0,0.0,0.0,0.02439842000603676,0.17555308710543369,14.136925196217959,noise_speckle,0.8509137057886191
6.724254846737628,60.7685546875,0.24031588435173035,0.16534903645515442,6.7726246249529956,0.0,0.0,0.0,0.0,0.0,0.0,0.019528966397047043,0.262072263877318,23.13896147510267,vignetting,0.8008168219994952
7.002850112773158,61.0687255859375,0.26739951968193054,0.1775255650281906,7.005966008566411,0.0,0.0,0.0,0.0,0.0,0.0,0.017817417159676552,0.2094942762812799,20.03833919400602,scale,0.8318998346876566
5.652062530773227,58.76885986328125,0.2679232358932495,0.17423652112483978,7.092162563757613,0.0,0.0,0.0,0.0,0.0,0.0,0.0216072928160429,0.1656175753648678,49.597274357534474,jpeg,0.3180577192661006
5.72361866152812,54.911376953125,0.26458874344825745,0.1741793006658554,7.127515286284755,0.0,0.0,0.0,0.0,0.0,0.0,0.021613290533423424,0.1705390477953655,52.49809319094669,noise_speckle,0.2336112266383128
30.902953898899224,152.8690185546875,0.12880651652812958,0.3349856436252594,0.5541559479507305,0.0,0.9432289432289431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
30.714953763866774,208.23838806152344,0.13062690198421478,0.3369918763637543,0.559154962484781,0.0,0.9386529386529385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.13611184641671903
24.139172742443026,105.43594360351562,0.16145965456962585,0.30866536498069763,4.1503316663435434,0.0,0.9432289432289431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.5847080358041289
18.80347147690205,53.11016845703125,0.13395650684833527,0.3296695947647095,2.998704502833499,0.0,0.9432289432289431,0.0,0.0,0.0,0.0,0.0,0.0,29.385979424603292,noise_gaussian,0.10565775010269118
30.902953898899224,152.8690185546875,0.12880651652812958,0.3349856436252594,0.5541559479507305,0.0,0.9432289432289431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.46605511243666176
30.902953898899224,152.8690185546875,0.12880651652812958,0.3349856436252594,0.5541559479507305,0.0,0.9432289432289431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_low,0.12073673707190558
4.616084554256755,56.8416748046875,0.41097837686538696,0.17025204002857208,7.426903137044991,0.0,0.0,0.8893532986118922,0.40790971372119494,0.4357429718875502,0.0,0.0,0.0,69.22610297162164,original,0.0
6.515328143382344,69.21099853515625,0.4109381139278412,0.1704423427581787,7.414961532751306,0.0,0.0,0.8962455403149783,0.40715804394046773,0.4357429718875502,0.0,0.0,0.0,17.97909015410856,jpeg,0.9646347222502287
14.43603604251279,92.2523193359375,0.4120709002017975,0.1792622208595276,7.440325059009214,0.0,0.0,0.8863351391994378,0.4011339475549256,0.41767068273092367,0.0,0.0,0.0,0.0,noise_salt_pepper,0.45191707691779515
4.505119410919443,56.87164306640625,0.39019617438316345,0.2051621526479721,7.371152823487691,0.0,0.0,0.8452677851260397,0.40790971372119494,0.4357429718875502,0.0,0.0,0.0,59.36555351728205,contrast_high,0.2650079269147082
6.328146462213598,58.8209228515625,0.4094764292240143,0.16795788705348969,7.408032213691517,0.0,0.0,0.8932280019881351,0.4008547559220841,0.43775100401606426,0.0,0.0,0.0,54.195521396635016,blur_motion,0.09042088804852488
4.570796349688196,55.93011474609375,0.3872610926628113,0.21325638890266418,7.696824509356745,0.0,0.0,0.9000456026998163,0.40483860575993813,0.41164658634538154,0.0,0.0,0.0,42.08583061739142,ring_artifact,0.6860548429505152
32.387456941943505,153.53695678710938,0.05550297722220421,0.22895938158035278,0.3093284851184043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
30.069184961644144,119.39398193359375,0.052580323070287704,0.21726122498512268,0.3648303153618133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.7047048039501754
32.387456941943505,153.53695678710938,0.05550297722220421,0.22895938158035278,0.3093284851184043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.04032980810866338
29.890005407670913,120.84005737304688,0.05189315974712372,0.21461032330989838,0.36483040719904714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.8565732712134246
19.443528716315683,49.89190673828125,0.06130059063434601,0.22572240233421326,2.6510402136385967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.489486518828514,noise_gaussian,0.09121290379134861
34.94803721939537,194.6569366455078,0.06875234842300415,0.25303253531455994,0.3612503247262107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.968400004176369
3.534899434994388,36.78753662109375,0.22544749081134796,0.1999000459909439,7.103352563783638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.43400376670408,original,0.0
3.423162753349406,35.8775634765625,0.22648395597934723,0.19916026294231415,6.386709429642843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.64052796252143,contrast_low,0.5134596753787295
4.325210311405945,38.733642578125,0.223796084523201,0.19903650879859924,7.088239653357931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.21163615186617,rotation,0.29884071096902176
3.7385290988866138,35.06390380859375,0.20743364095687866,0.18621514737606049,6.985802875394221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.44940785777296,stripe_artifact,0.9906766204079072
11.24232240266425,83.3441162109375,0.23193739354610443,0.2124796211719513,6.910368161336373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.952096606823744
3.491628000648897,34.6732177734375,0.21670743823051453,0.1934576779603958,7.044861717614309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.63443321963152,stripe_artifact,0.4522011694010627
32.55792425834352,152.21002197265625,0.12226984649896622,0.3275972008705139,0.5358504739274792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
29.07503400531882,110.72750854492188,0.12426377832889557,0.32905814051628113,0.6001960246103143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.5501208920020806
28.953499995478612,105.48208618164062,0.12224458158016205,0.32320261001586914,0.6815394203005767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.46204324887623893
25.246332145522548,108.31771850585938,0.14113064110279083,0.2992352843284607,3.3224349976008454,0.0,0.590162560750796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.7938097427769977
29.544619522137584,97.600830078125,0.12226984649896622,0.3266083896160126,0.5627756617453166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.011956923169412992
28.89766028727436,121.13803100585938,0.11514347046613693,0.3091883957386017,0.6581129055131492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.7809599934709611
5.046623694182705,55.85369873046875,0.2614642083644867,0.19096657633781433,7.1003521145133615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.35584203878196,original,0.0
7.887332077641298,76.210205078125,0.2626093924045563,0.19434739649295807,7.106206541214441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1891766472989,noise_salt_pepper,0.13071523754397796
4.808858047941756,52.41925048828125,0.25246870517730713,0.18560349941253662,7.095725426165945,0.0,0.0,0.0,0.0,0.0,0.0,0.04549858719110489,0.036369426751592354,51.91767396019419,stripe_artifact,0.40058180967151924
5.65534377182902,57.942138671875,0.2671835720539093,0.19429440796375275,7.078682491320355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.08580624365356,rotation,0.6302975486038245
5.73112930388428,58.156005859375,0.2676119804382324,0.19454389810562134,7.080015481242583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.43089433831412,rotation,0.0840394242281004
5.041163418892172,55.91278076171875,0.2911200225353241,0.21254488825798035,7.095853532928932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.03941778019115,brightness_bright,0.25882065234652585
32.73498921068869,153.82290649414062,0.22579433023929596,0.418104350566864,0.7706075128021659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
28.84683529576085,106.4278564453125,0.22446414828300476,0.4156506061553955,0.9964014712026249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.0749871806934489
28.76380742232735,98.61517333984375,0.22578513622283936,0.41628459095954895,0.8445774647895617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.19775033669543318
29.440990243448386,105.30892944335938,0.22578340768814087,0.4170185923576355,0.8485822718406344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.4434313238359888
17.04735162551531,51.6036376953125,0.22905333340168,0.4118077754974365,3.1850753618067054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.816307334578653,noise_gaussian,0.09197863865701827
29.131738807112733,122.6107177734375,0.211777001619339,0.3932800590991974,0.9963835407735365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.829356177217418
4.876261745246133,56.44049072265625,0.41792380809783936,0.18704308569431305,7.545660332509152,0.0,0.0,0.0,0.0,0.0,0.0,0.048565514385700226,0.0008646491519787163,67.49158836502578,original,0.0
4.341799541084117,57.42596435546875,0.41791942715644836,0.18737027049064636,7.549230347148892,0.0,0.0,0.0,0.0,0.0,0.0,0.05115751549601555,0.0008646491519787163,66.15356335580692,jpeg,0.12252765925747389
4.857403115328883,56.62982177734375,0.4126066565513611,0.19453245401382446,7.541227738458314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.59180452786387,contrast_high,0.0506377009152561
4.844886615484691,56.33843994140625,0.3711623251438141,0.17279352247714996,7.3626230182738555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.745387904499815,vignetting,0.5738841998067228
4.776198844705281,51.1070556640625,0.39381539821624756,0.17837084829807281,7.46553086245074,0.0,0.0,0.0,0.0,0.0,0.0,0.05340593308210373,0.000908990134131471,39.18144048340321,stripe_artifact,0.724430847130706
4.82084799476599,56.35137939453125,0.41396617889404297,0.19147354364395142,7.54357061474696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.68172164821507,contrast_high,0.029482293000291482
32.121078771988216,157.14273071289062,0.03161841630935669,0.1749819815158844,0.20244431461509116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
29.53800396770536,115.97329711914062,0.031614288687705994,0.17405644059181213,0.23448209197418543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.4266640184283793
32.173698805150124,126.21963500976562,0.031622372567653656,0.1743680089712143,0.2927781919999604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.21471610597002666
25.398040367020776,62.887115478515625,0.04458604380488396,0.17101894319057465,3.1396808391166195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.391834890885786,noise_gaussian,0.2749817690242421
32.121078771988216,157.14273071289062,0.03161841630935669,0.1749819815158844,0.20244431461509116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.8834237988936261
23.09435179314945,117.90267944335938,0.031612686812877655,0.1655854433774948,0.5403639910087756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.6141065777776877
5.173834561593839,58.1337890625,0.3616914749145508,0.17175599932670593,7.420614716939163,0.0,0.0,0.0,0.0,0.0,0.0,0.045009810477495193,0.025974025974025976,65.5077695893744,original,0.0
5.067930256594431,58.0081787109375,0.4009273946285248,0.19016654789447784,7.409984380491528,0.0,0.0,0.0,0.0,0.0,0.0,0.04451020061969757,0.01762841969027536,56.38240711956064,brightness_bright,0.24578477924524544
5.884987051074687,49.74871826171875,0.35969486832618713,0.1728578805923462,7.427446005607456,0.0,0.0,0.0,0.0,0.0,0.0,0.04697616025805473,0.027491408934707903,40.81108859297545,noise_speckle,0.49889160999649906
5.1723199486905695,57.6790771484375,0.32780787348747253,0.15381599962711334,7.151566635306471,0.0,0.0,0.0,0.0,0.0,0.0,0.04628802463412285,0.033337796224394166,43.49032040057032,vignetting,0.5506886652039805
6.75185779258101,57.1251220703125,0.37174567580223083,0.17253898084163666,7.3693535670977965,0.0,0.0,0.0,0.0,0.0,0.0,0.02323216386139393,0.01869951354487437,51.4787526737663,blur_gaussian,0.08772155105900747
5.102596075764285,57.86956787109375,0.36139336228370667,0.17212913930416107,7.227802319405297,0.0,0.0,0.0,0.0,0.0,0.0,0.0450252927839756,0.025974025974025976,60.49325214295551,contrast_low,0.1372360171320648
32.317708451884826,149.42330932617188,0.08997353911399841,0.28614380955696106,0.4363814869359836,0.0,0.48784548784548787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
34.44174129616706,206.53057861328125,0.0981222540140152,0.29747989773750305,0.4630148569519652,0.0,0.5103230103230103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.6426525256384351
24.34090596612738,104.82247924804688,0.11616738885641098,0.2649213671684265,3.7185212753120065,0.0,0.48784548784548787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.5258140582527797
29.712422216722576,106.58126831054688,0.08996780961751938,0.2852451503276825,0.4837154287258826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.9940872773689633
32.317708451884826,149.42330932617188,0.08997353911399841,0.28614380955696106,0.4363814869359836,0.0,0.48784548784548787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_dark,0.7948462443018702
32.317708451884826,149.42330932617188,0.08997353911399841,0.28614380955696106,0.4363814869359836,0.0,0.48784548784548787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_low,0.781915766845425
5.091532821809557,59.99481201171875,0.3871575593948364,0.19476374983787537,7.60238783052263,0.6540920537352896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.05644785460295,original,0.0
5.781229023539231,60.12542724609375,0.3871734142303467,0.19463925063610077,7.601215625590598,0.6543710999565059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.27109562088048,jpeg,0.4796844388881162
4.920519708237904,59.29766845703125,0.3891112804412842,0.20469003915786743,7.630719802978669,0.6342424258480405,0.42273564373011885,0.0,0.0,0.0,0.0,0.0,0.0,47.809355860793644,ring_artifact,0.4846794854405083
5.117009481363108,59.49517822265625,0.33451783657073975,0.18035563826560974,7.453455458317073,0.5702962142911534,0.45245270383391933,0.0,0.0,0.0,0.0,0.0,0.0,43.26055885566403,vignetting,0.5656511150478813
5.526022300667959,59.60516357421875,0.38710054755210876,0.19502386450767517,7.604838565996635,0.6540327760822464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62460034610825,jpeg,0.3883812745693004
5.293055603219816,54.9468994140625,0.38518720865249634,0.19507089257240295,7.6085346455428615,0.6528825706004694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.67044393444566,noise_gaussian,0.02606296776888939
32.60903461659201,153.3603515625,0.0677344873547554,0.2512897253036499,0.3574117524651209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
32.60903461659201,153.3603515625,0.0677344873547554,0.2512897253036499,0.3574117524651209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.21902018807309453
29.89477899197872,104.85113525390625,0.05938019976019859,0.22086098790168762,0.7423316179554122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.8106893657038977
17.15930452482543,87.06219482421875,0.06727541238069534,0.2495982050895691,0.5242188140756812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.05859123027811852
32.60903461659201,153.3603515625,0.0677344873547554,0.2512897253036499,0.3574117524651209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.5294322919654316
23.72861548785073,107.03219604492188,0.10148096084594727,0.23253266513347626,3.6951628796116283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.5839889198512267
4.306351064450704,54.56707763671875,0.31298205256462097,0.17277859151363373,7.374373374200866,0.0,0.0,0.0,0.0,0.0,0.0,0.05067498981952667,0.09671084928816888,71.29099290366197,original,0.0
17.478115882002044,94.5633544921875,0.31819233298301697,0.19297946989536285,7.374326533880575,0.0,0.0,0.0,0.0,0.0,0.0,0.07678067684173584,0.10876065515240772,0.0,noise_salt_pepper,0.9739798617335022
6.375477817178229,61.47320556640625,0.3098154664039612,0.16878251731395721,7.337250216209447,0.0,0.0,0.0,0.0,0.0,0.0,0.030784934759140015,0.09407774356227964,47.58253239208223,blur_motion,0.24785705400157287
10.801311698694501,86.49407958984375,0.31479427218437195,0.17955288290977478,7.38851189507737,0.0,0.0,0.0,0.0,0.0,0.0,0.06048046052455902,0.1002588476815281,17.330175299409337,noise_salt_pepper,0.26652700106568306
4.198478947701409,48.85858154296875,0.29250577092170715,0.1631346195936203,7.275665430185391,0.0,0.0,0.0,0.0,0.0,0.0,0.052550092339515686,0.1134020618556701,40.36065186461455,stripe_artifact,0.7912372121010681
5.193837023473832,49.516845703125,0.25734245777130127,0.19484712183475494,6.75191115993171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.13807360940979,scale,0.05590865585244975
32.62199502395397,149.32901000976562,0.04393550008535385,0.20495162904262543,0.2600540763929697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
29.793982643546716,211.32435607910156,0.052114978432655334,0.22225888073444366,0.29531419775114126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.575692108619996
21.282681731617924,103.0421142578125,0.06952288746833801,0.19473397731781006,3.4922507215830128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.38842252161208257
28.776336711137102,102.50762939453125,0.041085656732320786,0.1918034702539444,0.4740513770363492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.8392222523059093
31.30758336413584,107.89764404296875,0.04333154857158661,0.20215477049350739,0.3039895021417595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.17371203136518865
