u_niqe,u_brisque,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,score,deg_type,severity
6.130516698114182,28.2601318359375,0.4660537540912628,0.15171578526496887,7.107681532344905,0.0,0.0,63.75079151241782,stripe_artifact,0.023101092316507588
7.192367521906747,35.933837890625,0.46180856227874756,0.22343795001506805,6.896050116107771,0.0,0.0,45.69761494933887,scale,0.234627192184497
5.3636544017434105,18.5474853515625,0.7140830755233765,0.1386488825082779,6.891341913704664,0.0,0.0,76.81564331054688,original,0.0
14.403220451110807,56.616546630859375,0.7131670713424683,0.15006716549396515,7.189728329377443,0.0,0.0,0.0,noise_speckle,0.9404373373379956
5.6077017172048125,26.33502197265625,0.7267038822174072,0.1359412521123886,6.957787400833311,0.0,0.0,37.09163305757501,scale,0.749739736915117
8.475421644544912,56.64324951171875,0.7125828862190247,0.14502599835395813,6.9081514639257,0.0,0.0,36.820770434781146,noise_salt_pepper,0.16691046503965246
5.297861703055036,41.48248291015625,0.45438194274902344,0.26859045028686523,7.692176192422888,0.0,0.0,64.68092197963308,original,0.0
6.597710130250167,51.764892578125,0.45930343866348267,0.26951879262924194,7.73229122261431,0.0,0.0,52.19311703902901,blur_motion,0.09555371898258025
5.602255499440744,39.91357421875,0.40427547693252563,0.23844315111637115,7.392956941204444,0.0,0.0,27.50399094573872,vignetting,0.8786909764497414
5.428156442453754,39.8323974609375,0.4440886974334717,0.2737305164337158,7.599094046004367,0.0,0.0,61.65927285487975,brightness_dark,0.053825438219047395
7.894086409357086,57.04547119140625,0.45348429679870605,0.3801476061344147,5.8177268493246075,0.0,0.8975,47.37275727095276,original,0.0
8.355291358036316,53.7213134765625,0.4478530287742615,0.3727772533893585,6.429137578857723,0.0,0.7725000000000001,28.417556782684446,ring_artifact,0.39701252076016946
7.6949822682453455,61.5804443359375,0.5456109642982483,0.4026980400085449,6.4854160794895686,0.0,0.0,8.85956895631135,ring_artifact,0.9960137313846588
10.98031034496445,78.35797119140625,0.451494038105011,0.3774850368499756,5.880492844846986,0.0,0.9033333333333334,16.299840462970856,blur_motion,0.26245226426498713
4.4163835188816725,34.55908203125,0.6760157346725464,0.2455683797597885,7.508134313289949,0.0,0.0,70.55744320745552,original,0.0
6.973736575427475,19.2435302734375,0.6759321093559265,0.24620135128498077,7.578282324767154,0.0,0.0,72.57313649212341,noise_gaussian,0.08431126665199296
4.827430653692226,31.08123779296875,0.5428546071052551,0.21323364973068237,7.605509295704628,0.0,0.0,32.39827629152921,vignetting,0.8854713170963988
6.486020806117992,19.01605224609375,0.6758139729499817,0.24630284309387207,7.593921319845034,0.0,0.0,67.0556964733015,noise_speckle,0.2293559554770329
6.511054145713809,38.10369873046875,0.6551697850227356,0.2849906086921692,7.503736160471716,0.0,0.0,56.59297236190795,original,0.0
6.765175632453956,48.0155029296875,0.5978269577026367,0.32761794328689575,7.162517122072343,0.0,0.0,43.53181791465006,scale,0.284175280058089
6.837021854927502,46.56512451171875,0.6509801149368286,0.2876056134700775,7.4693239622639584,0.0,0.0,49.36338601299238,rotation,0.12641170718727335
6.314121106273109,39.65692138671875,0.5294541716575623,0.33734405040740967,6.6257159676955695,0.0,0.0,24.365148135797618,brightness_dark,0.8385177788928746
5.7541614833919335,34.38427734375,0.569220244884491,0.25230124592781067,7.3428849477034275,0.0,0.0,61.63892344405377,original,0.0
6.095282394952572,41.9130859375,0.6521811485290527,0.2904852330684662,7.359880310417659,0.0,0.0,57.95858479786776,blur_gaussian,0.03515498089454416
7.272435469758577,57.78082275390625,0.5693047046661377,0.2524949014186859,6.99201239918959,0.0,0.0,17.102344171740455,jpeg,0.8603688174133926
7.272435469758577,57.78082275390625,0.5693047046661377,0.2524949014186859,6.99201239918959,0.0,0.0,16.947451202346024,jpeg,0.8642411416482533
6.124505028336066,42.984130859375,0.6935544610023499,0.2975481450557709,7.251455631121218,0.0,0.0,59.16996647775956,original,0.0
11.102729968337847,60.9378662109375,0.7543985247612,0.36179283261299133,3.8472278807075755,0.0,0.0,0.0,contrast_high,0.9749815454400946
6.424273916615006,38.4969482421875,0.5724428296089172,0.3549365699291229,6.356104951507474,0.0,0.0,19.77720435598423,brightness_dark,0.93485757166456
5.670199235507823,38.211181640625,0.6440982818603516,0.32437384128570557,6.966590417309196,0.0,0.0,44.404874468451425,brightness_dark,0.44484493237074385
5.303782180790686,25.7479248046875,0.5139696002006531,0.22303511202335358,7.526548985223148,0.0,0.0,67.81509399414062,original,0.0
5.969420465116153,28.91595458984375,0.5583533644676208,0.24064935743808746,7.689781574739291,0.0,0.0,42.28355402438741,scale,0.5392875684576975
5.253614723099655,8.6180419921875,0.6639350652694702,0.27384111285209656,6.696666659466173,0.0,0.0,59.80496528986473,brightness_bright,0.5975841988365607
5.658206292347919,28.87933349609375,0.5167416930198669,0.22239713370800018,7.717149800640442,0.0,0.0,33.944369066998036,rotation,0.7489116015721197
5.576766364273611,32.59539794921875,0.5604180097579956,0.2253248244524002,7.107880009667284,0.0,0.0,62.82155757150926,original,0.0
5.843938735120704,29.214111328125,0.6181662082672119,0.24985891580581665,7.231072370118818,0.0,0.0,40.92298137099226,vignetting,0.5639844867212874
5.588626848793392,29.71636962890625,0.43361833691596985,0.25939902663230896,6.341079117530507,0.0,0.0,37.26307760491125,brightness_dark,0.6397865089738983
5.682117673632732,28.35955810546875,0.5052595138549805,0.2440670281648636,6.896873192291001,0.0,0.0,52.1640992436042,brightness_dark,0.3096613281139966
4.646354939960031,22.50811767578125,0.6496885418891907,0.1952318549156189,7.314968133287536,0.0,0.0,71.86485290527344,original,0.0
5.251012660725789,29.91162109375,0.6548510789871216,0.1967586874961853,7.552646896559426,0.0,0.0,45.727181620406164,jpeg,0.48165168270221437
23.03655686587394,70.49676513671875,0.645691990852356,0.20995382964611053,7.325609909390865,0.0,0.0,0.0,noise_salt_pepper,0.804707766246453
4.718415464933543,22.51116943359375,0.6845215559005737,0.23708198964595795,6.950715437767874,0.0,0.0,59.546310792629924,contrast_high,0.30786818538444727
8.664481397190684,36.4781494140625,0.5991901159286499,0.31261005997657776,7.562593576912334,0.0,0.0,54.402313232421875,original,0.0
8.631394206830691,33.20074462890625,0.5995233058929443,0.3132059574127197,7.223419148069021,0.0,0.0,48.106787456358205,contrast_low,0.25980704393772436
8.578725120842215,-7.378173828125,0.5973474383354187,0.3123708665370941,7.568000117861271,0.0,0.0,94.17776872616041,noise_speckle,0.010555818677636553
7.8826761904710985,30.46502685546875,0.476020872592926,0.3487856984138489,6.421720923399243,0.0,0.0,29.303524864228542,brightness_dark,0.8153797891608882
5.060702223067837,38.4613037109375,0.5267235040664673,0.25288674235343933,7.13882978243494,0.0,0.0,66.26198517954775,original,0.0
4.823504908848739,30.5006103515625,0.5212970972061157,0.2503543496131897,7.243502375905208,0.0,0.0,62.39128242304751,stripe_artifact,0.13630045461568918
9.933152446752109,31.99237060546875,0.5265474915504456,0.2541567385196686,7.362107009869391,0.0,0.0,41.24161853340301,noise_speckle,0.4691979552440262
11.90773104487777,91.592041015625,0.5440240502357483,0.24686376750469208,7.548335878471326,0.0,0.0,0.0,blur_gaussian,0.6877699637568622
5.49551706853991,30.93585205078125,0.6974025368690491,0.21201348304748535,7.395646621668947,0.0,0.0,63.363219543067274,original,0.0
6.74455489285384,39.55108642578125,0.7890952825546265,0.30317893624305725,4.639596895318194,0.0,0.0,17.15800023958277,contrast_high,0.9469575118681244
5.233527093804263,23.95556640625,0.7423071265220642,0.2571154534816742,6.859938873293349,0.0,0.0,58.07112127270323,contrast_high,0.2996105179871067
5.445094060452915,28.525634765625,0.67461097240448,0.21233470737934113,7.5515924678755635,0.0,0.0,47.12554401219941,ring_artifact,0.43043531326923345
5.286227673273576,21.15753173828125,0.6963409185409546,0.14049582183361053,6.902400865160895,0.0,0.0,73.55308532714844,original,0.0
11.388582636901422,48.574432373046875,0.6961336135864258,0.14560621976852417,7.163043435922693,0.0,0.0,15.401809444661318,noise_speckle,0.5970037522257521
5.346025246148859,21.0369873046875,0.6965317726135254,0.14055313169956207,7.085903579475293,0.0,0.0,73.41504646890992,ring_artifact,0.007217985005767535
5.52653132922932,29.87115478515625,0.6991353034973145,0.1410447359085083,7.090537808196768,0.0,0.0,55.61361863213805,jpeg,0.18857097932499545
6.897107026603329,36.4981689453125,0.7485331892967224,0.21660460531711578,7.039635451866092,0.0,0.0,54.37728881835937,original,0.0
7.361262598089909,36.946533203125,0.6472923159599304,0.1922488957643509,7.321793478435374,0.0,0.0,31.39465915050913,vignetting,0.5605543586396154
6.832575213574388,35.06982421875,0.750778079032898,0.21696124970912933,6.747720863939435,0.0,0.0,46.16687501571492,contrast_low,0.24989611777118959
7.284111547850819,39.03399658203125,0.7639515399932861,0.21244658529758453,7.092469842620937,0.0,0.0,21.954542183526105,scale,0.7371178541033774
8.469310830569416,43.04156494140625,0.5472891926765442,0.22055254876613617,7.284615753357678,0.0,0.0,46.19804382324219,original,0.0
8.836643769484086,30.67236328125,0.5481914281845093,0.21954704821109772,6.09236315904067,0.0,0.0,28.522471672785855,contrast_low,0.8284268556412909
21.35221173463384,69.52606201171875,0.5468809008598328,0.2247525453567505,7.277117266355051,0.0,0.0,2.5732114675016007,noise_salt_pepper,0.262980275446249
7.982016303585783,34.8804931640625,0.5485201478004456,0.22011440992355347,6.470403782533258,0.0,0.0,31.38646297467893,contrast_low,0.6253230142560736
4.7504849688764015,17.041748046875,0.6544949412345886,0.24119526147842407,7.348318626540037,0.0,0.0,78.69781494140625,original,0.0
4.179867977776355,14.60760498046875,0.5221368670463562,0.30829429626464844,6.641266552818748,0.0,0.0,51.15896201134948,brightness_dark,0.7645382940766146
4.826502648728663,17.09832763671875,0.6382981538772583,0.23511061072349548,7.269901828258641,0.0,0.0,54.0984416581467,vignetting,0.6132162198988715
5.1699260387778,25.87530517578125,0.6648927927017212,0.23674169182777405,7.398742893226432,0.0,0.0,40.27025691513266,scale,0.6846402903785193
7.007745040682297,34.232421875,0.616135835647583,0.2165721356868744,7.4369537799608425,0.0,0.0,57.20947265625001,original,0.0
12.89262165445902,42.82183837890625,0.6160417795181274,0.22030271589756012,7.532050388030312,0.0,0.0,20.534420388064717,noise_speckle,0.6484570409575617
6.654631665725225,26.94000244140625,0.4634426236152649,0.2533959448337555,6.947053580034592,0.0,0.0,33.972650984280705,brightness_dark,0.8088086490990372
6.73260418490908,32.20574951171875,0.6177637577056885,0.21621273458003998,7.228247452547418,0.0,0.0,52.22278807953536,contrast_low,0.1880006257704051
4.9456195575783415,28.78936767578125,0.5367959141731262,0.19503261148929596,7.360255476614542,0.0,0.0,67.02920294947772,original,0.0
7.874916645259047,54.34661865234375,0.5459551811218262,0.19666746258735657,7.359307079417686,0.0,0.0,40.204268538167305,blur_motion,0.1824071790026428
5.492512567198846,4.47979736328125,0.534843385219574,0.1952524334192276,7.400471331881537,0.0,0.0,88.09163762780067,noise_speckle,0.11035635051796366
4.571858268405753,23.6181640625,0.5627069473266602,0.2676897644996643,7.098636688769652,0.0,0.7958333333333332,45.768118365774384,contrast_high,0.6177294139025153
5.662198048992626,34.7291259765625,0.6496861577033997,0.19562919437885284,7.358397897521035,0.0,0.0,62.252013006715835,original,0.0
14.294618301902794,50.87530517578125,0.6494963765144348,0.20025546848773956,7.432080583431485,0.0,0.0,8.386964612378542,noise_speckle,0.7004725979473723
5.608297272038927,33.00177001953125,0.6734233498573303,0.21916943788528442,7.14370605953913,0.0,0.0,55.09977381798004,contrast_high,0.1877894425440112
9.164849700940666,67.0042724609375,0.6520484089851379,0.1980789750814438,7.389965932747902,0.0,0.0,32.81502978903413,blur_gaussian,0.15214930511736913
5.2655646155898665,27.94281005859375,0.4738841652870178,0.19166208803653717,7.292125436406456,0.0,0.0,65.07148742675781,original,0.0
5.58199838422725,28.267578125,0.4679645597934723,0.19310428202152252,7.207646061546379,0.0,0.0,63.7802919191308,brightness_dark,0.022130885615479823
8.974903182934115,59.6934814453125,0.47798770666122437,0.19116732478141785,7.297174752852121,0.0,0.0,28.88273061074038,blur_motion,0.2821145375758046
18.49480759129079,62.359039306640625,0.47384026646614075,0.2034352719783783,7.53348148607647,0.0,0.0,0.0,noise_gaussian,0.715195942211275
5.749931257091814,36.263427734375,0.606848418712616,0.24765096604824066,7.519504215619592,0.0,0.0,61.66712495272124,original,0.0
5.810620952620066,41.61236572265625,0.49312716722488403,0.32744213938713074,6.887136573724736,0.0,0.0,60.93436340854944,scale,0.008204089349586496
9.480261690934917,54.24993896484375,0.6136281490325928,0.24910980463027954,7.723550350210244,0.0,0.0,30.770907645867677,blur_motion,0.15068369369748857
5.612592095638456,36.9010009765625,0.6257194876670837,0.2826295495033264,7.097645924751912,0.0,0.0,53.89519595509621,contrast_high,0.21718808518285193
5.459387941673447,18.79132080078125,0.6301549077033997,0.21553921699523926,7.6480524412483035,0.0,0.0,76.51084899902344,original,0.0
5.349757120056426,16.93902587890625,0.6297699213027954,0.2149086445569992,7.218630650944745,0.0,0.0,66.36315024324497,contrast_low,0.3115766852030555
5.346639481216361,17.39862060546875,0.6020531058311462,0.21608269214630127,7.61030308106251,0.0,0.0,58.315894008289746,ring_artifact,0.498395755871858
5.51670446254281,27.55657958984375,0.6302456259727478,0.21553775668144226,7.646121565061009,0.0,0.0,47.00689682455814,jpeg,0.46368446720342926
6.009194069113191,31.27294921875,0.5408523678779602,0.21035589277744293,7.214268864652332,0.0,0.0,60.90881347656249,original,0.0
6.100458502745721,31.14013671875,0.5389431118965149,0.210064098238945,7.217059251070047,0.0,0.0,59.80534424476366,ring_artifact,0.03173712141997098
10.469352944941146,67.11358642578125,0.6485362648963928,0.24436315894126892,7.252525805984374,0.0,0.0,0.0,blur_motion,0.8435462992680786
8.879316606227746,10.2530517578125,0.5391682982444763,0.21027855575084686,7.248182733664056,0.0,0.0,84.94215152665866,noise_gaussian,0.056038344401892815
7.779893967305152,78.97552490234375,0.3762964904308319,0.39494073390960693,4.528517983846495,0.0,0.0,48.134040217965655,original,0.0
8.888115905717765,74.860595703125,0.37836021184921265,0.3923317492008209,5.439164559039559,0.0,0.0,25.04902295796033,ring_artifact,0.3924217750980309
7.804820954104681,73.68682861328125,0.34885865449905396,0.3764279782772064,4.374999399587856,0.0,0.0,29.161989242020002,brightness_dark,0.47014677659871973
17.332155312815324,120.99685668945312,0.37938621640205383,0.39855167269706726,4.521907539059227,0.0,0.0,0.0,noise_salt_pepper,0.8956989783163315
5.050909674307996,23.98565673828125,0.5801513195037842,0.176033154129982,7.304360432485664,0.0,0.0,70.01792907714844,original,0.0
11.081776918847602,46.3721923828125,0.5781388282775879,0.18172158300876617,7.482574932881382,0.0,0.0,9.344730561501564,noise_speckle,0.8172507239995703
5.018769495837029,23.56072998046875,0.5781899690628052,0.1760547161102295,7.305766928792699,0.0,0.0,70.0444680088873,stripe_artifact,0.012615487888168908
5.504080420020143,23.5841064453125,0.5862879157066345,0.2233477383852005,7.6603088419847385,0.0,0.0,41.93256609172751,ring_artifact,0.7146825212907967
10.23932054643309,57.8515625,0.4506843686103821,0.36700236797332764,6.263073954091324,0.0,0.0,31.7378630237794,original,0.0
9.794562225681284,51.13037109375,0.4501309096813202,0.36598530411720276,5.4825170311922315,0.0,0.0,5.238022811719119,contrast_low,0.7712253330273345
10.30349676823564,60.98095703125,0.4631950259208679,0.39037659764289856,5.464259962764359,0.0,0.0,21.423533900894515,contrast_high,0.24716219110503046
12.220403333733742,76.4002685546875,0.45280635356903076,0.36568987369537354,6.436380807221334,0.0,0.0,10.563449389617826,blur_gaussian,0.19917987630393075
5.453075285040402,26.00787353515625,0.44403141736984253,0.13233795762062073,6.944946730417694,0.0,0.0,67.49015808105469,original,0.0
5.944364583664216,34.288818359375,0.43853169679641724,0.13094758987426758,6.900814707434611,0.0,0.0,29.531064063964347,scale,0.7709959677901886
5.091984974792695,23.715087890625,0.24813789129257202,0.16783197224140167,6.70669988373782,0.0,0.0,43.71582478817825,brightness_dark,0.6660078837135125
17.496646074259495,71.32012939453125,0.4450407326221466,0.14480939507484436,6.965998604671421,0.0,0.0,0.0,noise_salt_pepper,0.4728255449915152
5.610712324199636,45.4371337890625,0.4687573313713074,0.36206990480422974,7.446552866464031,0.0,0.0,62.59525117200242,original,0.0
